| raterId | randomModelId | groupId | ratingValue |
|     214 |            27 |       1 |        0.21 |
|     215 |             2 |       1 |        0.26 |
|     215 |             2 |       1 |        0.52 |
|     215 |             4 |       1 |       -0.44 |
|     215 |             4 |       1 |        0.29 |
|     215 |             5 |       1 |       -0.54 |
|     215 |             5 |       1 |       -0.93 |
|     215 |             9 |       1 |        0.63 |
|     215 |             9 |       1 |        0.81 |
|     215 |            13 |       1 |        0.47 |
|     215 |            13 |       1 |        0.58 |
|     215 |            14 |       1 |       -0.31 |
|     215 |            14 |       1 |          -1 |
|     215 |            16 |       1 |          -1 |
|     215 |            16 |       1 |          -1 |
|     215 |            17 |       1 |        0.63 |
|     215 |            17 |       1 |         0.6 |
|     215 |            19 |       1 |       -0.41 |
|     215 |            19 |       1 |        0.42 |
|     215 |            22 |       1 |        -0.8 |
|     215 |            22 |       1 |       -0.44 |
|     215 |            23 |       1 |       -0.44 |
|     215 |            23 |       1 |        0.16 |
|     215 |            27 |       1 |        0.55 |
|     215 |            27 |       1 |        0.81 |
|     216 |             7 |       3 |          -1 |
|     216 |             7 |       3 |          -1 |
|     216 |             8 |       3 |        0.75 |
|     216 |             8 |       3 |       -0.69 |
|     216 |             9 |       3 |        0.17 |
|     216 |             9 |       3 |        0.09 |
|     216 |            10 |       3 |        0.17 |
|     216 |            10 |       3 |       -0.57 |
|     216 |            12 |       3 |       -0.43 |
|     216 |            12 |       3 |          -1 |
|     216 |            17 |       3 |        0.18 |
|     216 |            17 |       3 |           1 |
|     216 |            18 |       3 |       -0.58 |
|     216 |            18 |       3 |       -0.08 |
|     216 |            21 |       3 |        0.29 |
|     216 |            21 |       3 |          -1 |
|     216 |            22 |       3 |       -0.34 |
|     216 |            22 |       3 |          -1 |
|     216 |            23 |       3 |        0.18 |
|     216 |            23 |       3 |           1 |
|     216 |            25 |       3 |         0.1 |
|     216 |            25 |       3 |         0.1 |
|     216 |            26 |       3 |        -0.6 |
|     216 |            26 |       3 |          -1 |
|     217 |             2 |       1 |        0.08 |
|     217 |             2 |       1 |        0.39 |
|     217 |             4 |       1 |       -0.57 |
|     217 |             4 |       1 |        0.22 |
|     217 |             5 |       1 |       -0.08 |
|     217 |             5 |       1 |       -0.39 |
|     217 |             9 |       1 |         0.1 |
|     217 |             9 |       1 |       -0.13 |
|     217 |            13 |       1 |        0.08 |
|     217 |            13 |       1 |        0.29 |
|     217 |            14 |       1 |       -0.12 |
|     217 |            14 |       1 |        0.25 |
|     217 |            16 |       1 |       -0.74 |
|     217 |            16 |       1 |        -0.1 |
|     217 |            17 |       1 |       -0.08 |
|     217 |            17 |       1 |        0.26 |
|     217 |            19 |       1 |       -0.26 |
|     217 |            19 |       1 |        0.22 |
|     217 |            22 |       1 |       -0.04 |
|     217 |            22 |       1 |        0.05 |
|     217 |            23 |       1 |       -0.12 |
|     217 |            23 |       1 |        0.35 |
|     217 |            27 |       1 |       -0.14 |
|     217 |            27 |       1 |        0.26 |
|     218 |             2 |       1 |        0.22 |
|     218 |             2 |       1 |         0.6 |
|     218 |             4 |       1 |       -0.75 |
|     218 |             4 |       1 |       -0.48 |
|     218 |             5 |       1 |       -0.91 |
|     218 |             5 |       1 |       -0.87 |
|     218 |             9 |       1 |        0.21 |
|     218 |             9 |       1 |       -0.34 |
|     218 |            13 |       1 |        0.14 |
|     218 |            13 |       1 |        0.18 |
|     218 |            14 |       1 |       -0.55 |
|     218 |            14 |       1 |       -0.43 |
|     218 |            16 |       1 |          -1 |
|     218 |            16 |       1 |       -0.54 |
|     218 |            17 |       1 |       -0.22 |
|     218 |            17 |       1 |        0.49 |
|     218 |            19 |       1 |       -0.47 |
|     218 |            19 |       1 |         0.3 |
|     218 |            22 |       1 |       -0.27 |
|     218 |            22 |       1 |       -0.54 |
|     218 |            23 |       1 |        -0.7 |
|     218 |            23 |       1 |       -0.46 |
|     218 |            27 |       1 |       -0.96 |
|     218 |            27 |       1 |        0.39 |
|     219 |             2 |       1 |        0.09 |
|     219 |             2 |       1 |        0.06 |
|     219 |             4 |       1 |          -1 |
|     219 |             4 |       1 |        0.17 |
|     219 |             5 |       1 |       -0.18 |
|     219 |             5 |       1 |       -0.04 |
|     219 |             9 |       1 |        0.13 |
|     219 |             9 |       1 |        0.06 |
|     219 |            13 |       1 |        0.06 |
|     219 |            13 |       1 |        0.44 |
|     219 |            14 |       1 |       -0.76 |
|     219 |            14 |       1 |        0.79 |
|     219 |            16 |       1 |          -1 |
|     219 |            16 |       1 |       -0.79 |
|     219 |            17 |       1 |       -0.17 |
|     219 |            17 |       1 |        0.12 |
|     219 |            19 |       1 |       -0.27 |
|     219 |            19 |       1 |       -0.09 |
|     219 |            22 |       1 |           0 |
|     219 |            22 |       1 |           0 |
|     219 |            23 |       1 |        0.18 |
|     219 |            23 |       1 |        0.23 |
|     219 |            27 |       1 |        -0.8 |
|     219 |            27 |       1 |        0.58 |
|     220 |             2 |       1 |        0.77 |
|     220 |             2 |       1 |        0.56 |
|     220 |             4 |       1 |       -0.55 |
|     220 |             4 |       1 |       -0.21 |
|     220 |             5 |       1 |       -0.21 |
|     220 |             5 |       1 |       -0.51 |
|     220 |             9 |       1 |           0 |
|     220 |             9 |       1 |        0.23 |
|     220 |            13 |       1 |        0.21 |
|     220 |            13 |       1 |       -0.31 |
|     220 |            14 |       1 |       -0.52 |
|     220 |            14 |       1 |        0.39 |
|     220 |            16 |       1 |        -0.9 |
|     220 |            16 |       1 |        -0.3 |
|     220 |            17 |       1 |         0.1 |
|     220 |            17 |       1 |        0.53 |
|     220 |            19 |       1 |           0 |
|     220 |            19 |       1 |        0.52 |
|     220 |            22 |       1 |        0.42 |
|     220 |            22 |       1 |         0.3 |
|     220 |            23 |       1 |       -0.16 |
|     220 |            23 |       1 |        0.21 |
|     220 |            27 |       1 |        -0.3 |
|     220 |            27 |       1 |        0.53 |
|     221 |             7 |       3 |       -0.46 |
|     221 |             7 |       3 |       -0.32 |
|     221 |             8 |       3 |        0.33 |
|     221 |             8 |       3 |       -0.58 |
|     221 |             9 |       3 |        0.32 |
|     221 |             9 |       3 |       -0.59 |
|     221 |            10 |       3 |       -0.58 |
|     221 |            10 |       3 |       -0.38 |
|     221 |            12 |       3 |       -0.54 |
|     221 |            12 |       3 |       -0.51 |
|     221 |            17 |       3 |        0.08 |
|     221 |            17 |       3 |        0.51 |
|     221 |            18 |       3 |       -0.24 |
|     221 |            18 |       3 |       -0.49 |
|     221 |            21 |       3 |       -0.69 |
|     221 |            21 |       3 |       -0.73 |
|     221 |            22 |       3 |        0.21 |
|     221 |            22 |       3 |       -0.12 |
|     221 |            23 |       3 |       -0.58 |
|     221 |            23 |       3 |           0 |
|     221 |            25 |       3 |       -0.67 |
|     221 |            25 |       3 |        -0.5 |
|     221 |            26 |       3 |       -0.23 |
|     221 |            26 |       3 |       -0.24 |
|     222 |             7 |       3 |        -0.5 |
|     222 |             7 |       3 |       -0.58 |
|     222 |             8 |       3 |        0.56 |
|     222 |             8 |       3 |        0.37 |
|     222 |             9 |       3 |           0 |
|     222 |             9 |       3 |           0 |
|     222 |            10 |       3 |       -0.19 |
|     222 |            10 |       3 |           0 |
|     222 |            12 |       3 |       -0.19 |
|     222 |            12 |       3 |       -0.47 |
|     222 |            17 |       3 |        0.29 |
|     222 |            17 |       3 |         0.6 |
|     222 |            18 |       3 |           0 |
|     222 |            18 |       3 |        0.36 |
|     222 |            21 |       3 |           0 |
|     222 |            21 |       3 |       -0.34 |
|     222 |            22 |       3 |       -0.58 |
|     222 |            22 |       3 |           0 |
|     222 |            23 |       3 |           0 |
|     222 |            23 |       3 |        0.46 |
|     222 |            25 |       3 |       -0.44 |
|     222 |            25 |       3 |           0 |
|     222 |            26 |       3 |       -0.43 |
|     222 |            26 |       3 |           0 |
|     223 |             7 |       3 |       -0.41 |
|     223 |             7 |       3 |          -1 |
|     223 |             8 |       3 |        0.54 |
|     223 |             8 |       3 |       -0.54 |
|     223 |             9 |       3 |        0.28 |
|     223 |             9 |       3 |        0.44 |
|     223 |            10 |       3 |       -0.34 |
|     223 |            10 |       3 |        -0.5 |
|     223 |            12 |       3 |       -0.24 |
|     223 |            12 |       3 |       -0.66 |
|     223 |            17 |       3 |        0.11 |
|     223 |            17 |       3 |        0.81 |
|     223 |            18 |       3 |        0.41 |
|     223 |            18 |       3 |        0.58 |
|     223 |            21 |       3 |       -0.33 |
|     223 |            21 |       3 |       -0.37 |
|     223 |            22 |       3 |        0.21 |
|     223 |            22 |       3 |        0.32 |
|     223 |            23 |       3 |       -0.32 |
|     223 |            23 |       3 |       -0.27 |
|     223 |            25 |       3 |        0.36 |
|     223 |            25 |       3 |         0.4 |
|     223 |            26 |       3 |        0.28 |
|     223 |            26 |       3 |       -0.19 |
|     224 |             7 |       3 |          -1 |
|     224 |             7 |       3 |          -1 |
|     224 |             8 |       3 |       -0.71 |
|     224 |             8 |       3 |        0.31 |
|     224 |             9 |       3 |          -1 |
|     224 |             9 |       3 |       -0.75 |
|     224 |            10 |       3 |       -0.04 |
|     224 |            10 |       3 |        0.04 |
|     224 |            12 |       3 |       -0.69 |
|     224 |            12 |       3 |       -0.53 |
|     224 |            17 |       3 |       -0.49 |
|     224 |            17 |       3 |        0.61 |
|     224 |            18 |       3 |       -0.53 |
|     224 |            18 |       3 |        0.55 |
|     224 |            21 |       3 |       -0.71 |
|     224 |            21 |       3 |           0 |
|     224 |            22 |       3 |          -1 |
|     224 |            22 |       3 |          -1 |
|     224 |            23 |       3 |          -1 |
|     224 |            23 |       3 |        -0.3 |
|     224 |            25 |       3 |       -0.65 |
|     224 |            25 |       3 |        -0.4 |
|     224 |            26 |       3 |          -1 |
|     224 |            26 |       3 |           0 |
|     225 |             7 |       3 |       -0.64 |
|     225 |             7 |       3 |       -0.86 |
|     225 |             8 |       3 |        0.36 |
|     225 |             8 |       3 |        0.68 |
|     225 |             9 |       3 |        0.52 |
|     225 |             9 |       3 |         0.7 |
|     225 |            10 |       3 |       -0.51 |
|     225 |            10 |       3 |        0.58 |
|     225 |            12 |       3 |        0.14 |
|     225 |            12 |       3 |       -0.88 |
|     225 |            17 |       3 |         0.4 |
|     225 |            17 |       3 |        0.84 |
|     225 |            18 |       3 |        0.29 |
|     225 |            18 |       3 |        0.77 |
|     225 |            21 |       3 |       -0.26 |
|     225 |            21 |       3 |       -0.75 |
|     225 |            22 |       3 |        -0.4 |
|     225 |            22 |       3 |        0.29 |
|     225 |            23 |       3 |        0.26 |
|     225 |            23 |       3 |        0.71 |
|     225 |            25 |       3 |        0.34 |
|     225 |            25 |       3 |        0.81 |
|     225 |            26 |       3 |       -0.19 |
|     225 |            26 |       3 |        0.19 |
|     226 |             7 |       3 |       -0.51 |
|     226 |             7 |       3 |       -0.49 |
|     226 |             8 |       3 |        0.22 |
|     226 |             8 |       3 |       -0.48 |
|     226 |             9 |       3 |        0.73 |
|     226 |             9 |       3 |        0.51 |
|     226 |            10 |       3 |       -0.62 |
|     226 |            10 |       3 |        0.86 |
|     226 |            12 |       3 |        0.35 |
|     226 |            12 |       3 |       -0.51 |
|     226 |            17 |       3 |        0.21 |
|     226 |            17 |       3 |        0.36 |
|     226 |            18 |       3 |           0 |
|     226 |            18 |       3 |           0 |
|     226 |            21 |       3 |        0.57 |
|     226 |            21 |       3 |       -0.91 |
|     226 |            22 |       3 |       -0.22 |
|     226 |            22 |       3 |        0.42 |
|     226 |            23 |       3 |       -0.45 |
|     226 |            23 |       3 |       -0.61 |
|     226 |            25 |       3 |       -0.09 |
|     226 |            25 |       3 |        0.56 |
|     226 |            26 |       3 |       -0.73 |
|     226 |            26 |       3 |        0.39 |
|     227 |             7 |       3 |       -0.62 |
|     227 |             7 |       3 |       -0.52 |
|     227 |             8 |       3 |        0.45 |
|     227 |             8 |       3 |        0.19 |
|     227 |             9 |       3 |           0 |
|     227 |             9 |       3 |           0 |
|     227 |            10 |       3 |           0 |
|     227 |            10 |       3 |        0.26 |
|     227 |            12 |       3 |        0.56 |
|     227 |            12 |       3 |       -0.34 |
|     227 |            17 |       3 |           0 |
|     227 |            17 |       3 |           0 |
|     227 |            18 |       3 |       -0.26 |
|     227 |            18 |       3 |           0 |
|     227 |            21 |       3 |       -0.34 |
|     227 |            21 |       3 |       -0.43 |
|     227 |            22 |       3 |       -0.29 |
|     227 |            22 |       3 |        -0.6 |
|     227 |            23 |       3 |       -0.61 |
|     227 |            23 |       3 |        0.48 |
|     227 |            25 |       3 |        0.49 |
|     227 |            25 |       3 |           0 |
|     227 |            26 |       3 |        0.47 |
|     227 |            26 |       3 |        0.86 |
|     228 |             3 |       2 |          -1 |
|     228 |             3 |       2 |       -0.35 |
|     228 |             5 |       2 |          -1 |
|     228 |             5 |       2 |         0.6 |
|     228 |             7 |       2 |          -1 |
|     228 |             7 |       2 |        0.05 |
|     228 |            11 |       2 |       -0.51 |
|     228 |            11 |       2 |       -0.69 |
|     228 |            12 |       2 |          -1 |
|     228 |            12 |       2 |       -0.23 |
|     228 |            13 |       2 |       -0.83 |
|     228 |            13 |       2 |         0.9 |
|     228 |            16 |       2 |          -1 |
|     228 |            16 |       2 |        -0.2 |
|     228 |            18 |       2 |       -0.69 |
|     228 |            18 |       2 |        0.74 |
|     228 |            19 |       2 |          -1 |
|     228 |            19 |       2 |        0.58 |
|     228 |            20 |       2 |       -0.77 |
|     228 |            20 |       2 |       -0.52 |
|     228 |            21 |       2 |       -0.76 |
|     228 |            21 |       2 |        -0.4 |
|     228 |            24 |       2 |        -0.8 |
|     228 |            24 |       2 |        0.02 |
|     229 |             7 |       3 |           0 |
|     229 |             7 |       3 |       -0.54 |
|     229 |             8 |       3 |           0 |
|     229 |             8 |       3 |       -0.25 |
|     229 |             9 |       3 |           0 |
|     229 |             9 |       3 |        0.29 |
|     229 |            10 |       3 |           0 |
|     229 |            10 |       3 |       -0.58 |
|     229 |            12 |       3 |           0 |
|     229 |            12 |       3 |       -0.58 |
|     229 |            17 |       3 |           0 |
|     229 |            17 |       3 |        0.88 |
|     229 |            18 |       3 |           0 |
|     229 |            18 |       3 |        0.33 |
|     229 |            21 |       3 |           0 |
|     229 |            21 |       3 |       -0.52 |
|     229 |            22 |       3 |           0 |
|     229 |            22 |       3 |       -0.51 |
|     229 |            23 |       3 |           0 |
|     229 |            23 |       3 |        0.35 |
|     229 |            25 |       3 |           0 |
|     229 |            25 |       3 |       -0.24 |
|     229 |            26 |       3 |           0 |
|     229 |            26 |       3 |       -0.39 |
|     230 |             3 |       2 |       -0.68 |
|     230 |             3 |       2 |          -1 |
|     230 |             5 |       2 |       -0.75 |
|     230 |             5 |       2 |          -1 |
|     230 |             7 |       2 |          -1 |
|     230 |             7 |       2 |          -1 |
|     230 |            11 |       2 |           1 |
|     230 |            11 |       2 |           1 |
|     230 |            12 |       2 |       -0.36 |
|     230 |            12 |       2 |          -1 |
|     230 |            13 |       2 |        0.27 |
|     230 |            13 |       2 |           1 |
|     230 |            16 |       2 |          -1 |
|     230 |            16 |       2 |          -1 |
|     230 |            18 |       2 |        0.75 |
|     230 |            18 |       2 |           1 |
|     230 |            19 |       2 |        0.77 |
|     230 |            19 |       2 |           1 |
|     230 |            20 |       2 |       -0.75 |
|     230 |            20 |       2 |          -1 |
|     230 |            21 |       2 |       -0.64 |
|     230 |            21 |       2 |          -1 |
|     230 |            24 |       2 |        0.62 |
|     230 |            24 |       2 |        0.61 |
|     231 |             3 |       2 |       -0.61 |
|     231 |             3 |       2 |       -0.83 |
|     231 |             5 |       2 |        0.58 |
|     231 |             5 |       2 |       -0.17 |
|     231 |             7 |       2 |        -0.6 |
|     231 |             7 |       2 |       -0.86 |
|     231 |            11 |       2 |        0.68 |
|     231 |            11 |       2 |       -0.71 |
|     231 |            12 |       2 |        0.21 |
|     231 |            12 |       2 |       -0.73 |
|     231 |            13 |       2 |       -0.66 |
|     231 |            13 |       2 |        0.74 |
|     231 |            16 |       2 |       -0.78 |
|     231 |            16 |       2 |       -0.99 |
|     231 |            18 |       2 |        0.21 |
|     231 |            18 |       2 |        0.47 |
|     231 |            19 |       2 |       -0.74 |
|     231 |            19 |       2 |        0.79 |
|     231 |            20 |       2 |        0.38 |
|     231 |            20 |       2 |       -0.38 |
|     231 |            21 |       2 |        0.49 |
|     231 |            21 |       2 |       -0.64 |
|     231 |            24 |       2 |        0.69 |
|     231 |            24 |       2 |        -0.4 |
|     232 |             7 |       3 |       -0.53 |
|     232 |             7 |       3 |        0.26 |
|     232 |             8 |       3 |       -0.12 |
|     232 |             8 |       3 |        0.14 |
|     232 |             9 |       3 |        0.47 |
|     232 |             9 |       3 |        0.58 |
|     232 |            10 |       3 |       -0.71 |
|     232 |            10 |       3 |         0.6 |
|     232 |            12 |       3 |        0.13 |
|     232 |            12 |       3 |       -0.66 |
|     232 |            17 |       3 |        0.25 |
|     232 |            17 |       3 |        0.83 |
|     232 |            18 |       3 |       -0.38 |
|     232 |            18 |       3 |        -0.1 |
|     232 |            21 |       3 |       -0.38 |
|     232 |            21 |       3 |       -0.88 |
|     232 |            22 |       3 |       -0.21 |
|     232 |            22 |       3 |       -0.47 |
|     232 |            23 |       3 |           0 |
|     232 |            23 |       3 |        0.38 |
|     232 |            25 |       3 |         0.1 |
|     232 |            25 |       3 |         0.3 |
|     232 |            26 |       3 |        0.36 |
|     232 |            26 |       3 |        0.49 |
|     233 |             3 |       2 |       -0.62 |
|     233 |             3 |       2 |          -1 |
|     233 |             5 |       2 |       -0.49 |
|     233 |             5 |       2 |          -1 |
|     233 |             7 |       2 |       -0.58 |
|     233 |             7 |       2 |        0.52 |
|     233 |            11 |       2 |         0.1 |
|     233 |            11 |       2 |       -0.88 |
|     233 |            12 |       2 |        0.12 |
|     233 |            12 |       2 |       -0.35 |
|     233 |            13 |       2 |        0.48 |
|     233 |            13 |       2 |           1 |
|     233 |            16 |       2 |        -0.9 |
|     233 |            16 |       2 |       -0.97 |
|     233 |            18 |       2 |        0.05 |
|     233 |            18 |       2 |        0.23 |
|     233 |            19 |       2 |        -0.6 |
|     233 |            19 |       2 |       -0.17 |
|     233 |            20 |       2 |       -0.66 |
|     233 |            20 |       2 |          -1 |
|     233 |            21 |       2 |       -0.42 |
|     233 |            21 |       2 |       -0.55 |
|     233 |            24 |       2 |           0 |
|     233 |            24 |       2 |       -0.23 |
|     234 |             3 |       2 |       -0.59 |
|     234 |             3 |       2 |       -0.73 |
|     234 |             5 |       2 |        0.36 |
|     234 |             5 |       2 |        0.57 |
|     234 |             7 |       2 |       -0.66 |
|     234 |             7 |       2 |        0.48 |
|     234 |            11 |       2 |        0.32 |
|     234 |            11 |       2 |        0.27 |
|     234 |            12 |       2 |       -0.31 |
|     234 |            12 |       2 |       -0.49 |
|     234 |            13 |       2 |           0 |
|     234 |            13 |       2 |        0.43 |
|     234 |            16 |       2 |       -0.95 |
|     234 |            16 |       2 |       -0.57 |
|     234 |            18 |       2 |        0.26 |
|     234 |            18 |       2 |        0.44 |
|     234 |            19 |       2 |           0 |
|     234 |            19 |       2 |       -0.27 |
|     234 |            20 |       2 |       -0.33 |
|     234 |            20 |       2 |       -0.16 |
|     234 |            21 |       2 |       -0.18 |
|     234 |            21 |       2 |       -0.71 |
|     234 |            24 |       2 |       -0.36 |
|     234 |            24 |       2 |       -0.26 |
|     235 |             7 |       3 |           0 |
|     235 |             7 |       3 |          -1 |
|     235 |             8 |       3 |           0 |
|     235 |             8 |       3 |       -0.49 |
|     235 |             9 |       3 |           0 |
|     235 |             9 |       3 |        0.74 |
|     235 |            10 |       3 |           0 |
|     235 |            10 |       3 |        0.52 |
|     235 |            12 |       3 |        0.01 |
|     235 |            12 |       3 |        0.45 |
|     235 |            17 |       3 |        0.22 |
|     235 |            17 |       3 |         0.6 |
|     235 |            18 |       3 |           0 |
|     235 |            18 |       3 |       -0.31 |
|     235 |            21 |       3 |           0 |
|     235 |            21 |       3 |          -1 |
|     235 |            22 |       3 |           0 |
|     235 |            22 |       3 |        0.78 |
|     235 |            23 |       3 |        0.17 |
|     235 |            23 |       3 |           1 |
|     235 |            25 |       3 |           0 |
|     235 |            25 |       3 |       -0.48 |
|     235 |            26 |       3 |           0 |
|     235 |            26 |       3 |       -0.71 |
|     236 |             2 |       4 |           0 |
|     236 |             2 |       4 |           0 |
|     236 |             3 |       4 |           0 |
|     236 |             3 |       4 |           0 |
|     236 |             4 |       4 |       -0.43 |
|     236 |             4 |       4 |       -0.36 |
|     236 |             8 |       4 |           0 |
|     236 |             8 |       4 |           0 |
|     236 |            10 |       4 |           0 |
|     236 |            10 |       4 |           0 |
|     236 |            11 |       4 |           0 |
|     236 |            11 |       4 |           0 |
|     236 |            14 |       4 |           0 |
|     236 |            14 |       4 |           0 |
|     236 |            20 |       4 |           0 |
|     236 |            20 |       4 |           0 |
|     236 |            24 |       4 |       -0.19 |
|     236 |            24 |       4 |       -0.73 |
|     236 |            25 |       4 |           0 |
|     236 |            25 |       4 |       -0.61 |
|     236 |            26 |       4 |           0 |
|     236 |            26 |       4 |           0 |
|     236 |            27 |       4 |           0 |
|     236 |            27 |       4 |           0 |
|     237 |             3 |       2 |           0 |
|     237 |             3 |       2 |       -0.64 |
|     237 |             5 |       2 |           0 |
|     237 |             5 |       2 |       -0.29 |
|     237 |             7 |       2 |       -0.45 |
|     237 |             7 |       2 |       -0.39 |
|     237 |            11 |       2 |       -0.22 |
|     237 |            11 |       2 |       -0.47 |
|     237 |            12 |       2 |       -0.32 |
|     237 |            12 |       2 |       -0.53 |
|     237 |            13 |       2 |        0.27 |
|     237 |            13 |       2 |        0.42 |
|     237 |            16 |       2 |       -0.56 |
|     237 |            16 |       2 |       -0.82 |
|     237 |            18 |       2 |        0.16 |
|     237 |            18 |       2 |        0.36 |
|     237 |            19 |       2 |       -0.34 |
|     237 |            19 |       2 |       -0.36 |
|     237 |            20 |       2 |           0 |
|     237 |            20 |       2 |       -0.34 |
|     237 |            21 |       2 |        0.14 |
|     237 |            21 |       2 |       -0.43 |
|     237 |            24 |       2 |        0.36 |
|     237 |            24 |       2 |       -0.42 |
|     238 |             3 |       2 |       -0.34 |
|     238 |             3 |       2 |       -0.87 |
|     238 |             5 |       2 |        0.37 |
|     238 |             5 |       2 |           1 |
|     238 |             7 |       2 |       -0.76 |
|     238 |             7 |       2 |          -1 |
|     238 |            11 |       2 |           0 |
|     238 |            11 |       2 |       -0.62 |
|     238 |            12 |       2 |        -0.6 |
|     238 |            12 |       2 |       -0.58 |
|     238 |            13 |       2 |        0.15 |
|     238 |            13 |       2 |        0.82 |
|     238 |            16 |       2 |          -1 |
|     238 |            16 |       2 |       -0.46 |
|     238 |            18 |       2 |        0.44 |
|     238 |            18 |       2 |        0.34 |
|     238 |            19 |       2 |       -0.52 |
|     238 |            19 |       2 |        0.32 |
|     238 |            20 |       2 |           0 |
|     238 |            20 |       2 |       -0.58 |
|     238 |            21 |       2 |        0.47 |
|     238 |            21 |       2 |       -0.91 |
|     238 |            24 |       2 |         0.6 |
|     238 |            24 |       2 |        0.17 |
|     239 |             2 |       4 |        0.65 |
|     239 |             2 |       4 |        0.64 |
|     239 |             3 |       4 |       -0.53 |
|     239 |             3 |       4 |          -1 |
|     239 |             4 |       4 |       -0.36 |
|     239 |             4 |       4 |        0.71 |
|     239 |             8 |       4 |           0 |
|     239 |             8 |       4 |        0.32 |
|     239 |            10 |       4 |       -0.38 |
|     239 |            10 |       4 |         0.7 |
|     239 |            11 |       4 |        0.51 |
|     239 |            11 |       4 |          -1 |
|     239 |            14 |       4 |       -0.65 |
|     239 |            14 |       4 |        0.74 |
|     239 |            20 |       4 |        0.36 |
|     239 |            20 |       4 |          -1 |
|     239 |            24 |       4 |        0.62 |
|     239 |            24 |       4 |           1 |
|     239 |            25 |       4 |           0 |
|     239 |            25 |       4 |        0.66 |
|     239 |            26 |       4 |        -0.6 |
|     239 |            26 |       4 |         0.7 |
|     239 |            27 |       4 |       -0.35 |
|     239 |            27 |       4 |         0.9 |
|     240 |             3 |       2 |          -1 |
|     240 |             3 |       2 |          -1 |
|     240 |             5 |       2 |       -0.56 |
|     240 |             5 |       2 |       -0.65 |
|     240 |             7 |       2 |       -0.97 |
|     240 |             7 |       2 |       -0.84 |
|     240 |            11 |       2 |       -0.52 |
|     240 |            11 |       2 |          -1 |
|     240 |            12 |       2 |       -0.42 |
|     240 |            12 |       2 |          -1 |
|     240 |            13 |       2 |        0.62 |
|     240 |            13 |       2 |           1 |
|     240 |            16 |       2 |          -1 |
|     240 |            16 |       2 |          -1 |
|     240 |            18 |       2 |        0.38 |
|     240 |            18 |       2 |           0 |
|     240 |            19 |       2 |       -0.56 |
|     240 |            19 |       2 |        0.75 |
|     240 |            20 |       2 |       -0.64 |
|     240 |            20 |       2 |          -1 |
|     240 |            21 |       2 |       -0.64 |
|     240 |            21 |       2 |          -1 |
|     240 |            24 |       2 |       -0.86 |
|     240 |            24 |       2 |          -1 |
|     241 |             3 |       2 |       -0.99 |
|     241 |             3 |       2 |       -0.83 |
|     241 |             5 |       2 |        0.19 |
|     241 |             5 |       2 |        0.71 |
|     241 |             7 |       2 |        -0.4 |
|     241 |             7 |       2 |       -0.35 |
|     241 |            11 |       2 |        0.69 |
|     241 |            11 |       2 |           0 |
|     241 |            12 |       2 |        -0.3 |
|     241 |            12 |       2 |       -0.82 |
|     241 |            13 |       2 |        0.42 |
|     241 |            13 |       2 |           1 |
|     241 |            16 |       2 |       -0.55 |
|     241 |            16 |       2 |       -0.94 |
|     241 |            18 |       2 |         0.4 |
|     241 |            18 |       2 |        0.78 |
|     241 |            19 |       2 |        0.29 |
|     241 |            19 |       2 |        0.78 |
|     241 |            20 |       2 |       -0.36 |
|     241 |            20 |       2 |           0 |
|     241 |            21 |       2 |        0.34 |
|     241 |            21 |       2 |       -0.84 |
|     241 |            24 |       2 |        0.56 |
|     241 |            24 |       2 |         0.7 |
|     242 |             3 |       2 |          -1 |
|     242 |             3 |       2 |          -1 |
|     242 |             5 |       2 |       -0.25 |
|     242 |             5 |       2 |          -1 |
|     242 |             7 |       2 |          -1 |
|     242 |             7 |       2 |           0 |
|     242 |            11 |       2 |       -0.22 |
|     242 |            11 |       2 |          -1 |
|     242 |            12 |       2 |        0.62 |
|     242 |            12 |       2 |           0 |
|     242 |            13 |       2 |       -0.44 |
|     242 |            13 |       2 |           1 |
|     242 |            16 |       2 |          -1 |
|     242 |            16 |       2 |          -1 |
|     242 |            18 |       2 |        0.52 |
|     242 |            18 |       2 |           1 |
|     242 |            19 |       2 |        0.36 |
|     242 |            19 |       2 |        0.55 |
|     242 |            20 |       2 |       -0.35 |
|     242 |            20 |       2 |       -0.73 |
|     242 |            21 |       2 |        0.47 |
|     242 |            21 |       2 |          -1 |
|     242 |            24 |       2 |           0 |
|     242 |            24 |       2 |        0.75 |
|     243 |             3 |       2 |       -0.71 |
|     243 |             3 |       2 |       -0.85 |
|     243 |             5 |       2 |        0.22 |
|     243 |             5 |       2 |        0.53 |
|     243 |             7 |       2 |       -0.76 |
|     243 |             7 |       2 |           1 |
|     243 |            11 |       2 |        0.25 |
|     243 |            11 |       2 |       -0.66 |
|     243 |            12 |       2 |       -0.61 |
|     243 |            12 |       2 |       -0.35 |
|     243 |            13 |       2 |        0.03 |
|     243 |            13 |       2 |        0.23 |
|     243 |            16 |       2 |       -0.71 |
|     243 |            16 |       2 |       -0.45 |
|     243 |            18 |       2 |        0.39 |
|     243 |            18 |       2 |        0.97 |
|     243 |            19 |       2 |        -0.3 |
|     243 |            19 |       2 |       -0.35 |
|     243 |            20 |       2 |       -0.39 |
|     243 |            20 |       2 |        0.19 |
|     243 |            21 |       2 |       -0.69 |
|     243 |            21 |       2 |        -0.3 |
|     243 |            24 |       2 |       -0.65 |
|     243 |            24 |       2 |        -0.3 |
